< Point NoPoints     6912>
< id domain_id area X Y Z Nx Ny Nz P1x P1y P1z P2x P2y P2z C1 C2  >
< Inner >
       189    0     0.252     5.143   -10.192    17.615  -0.472   0.021  -0.881  -0.044  -0.999  -0.000   0.881  -0.038  -0.472  -0.002  -0.049
       190    0     0.208   -13.206    14.972   -21.517   0.206  -0.054  -0.977   0.977  -0.050   0.208   0.060   0.997  -0.043   0.078  -0.037
       191    0     0.211   -11.496   -14.985   -21.316   0.070  -0.048  -0.996  -0.984  -0.170  -0.061   0.166  -0.984   0.059   0.090  -0.012
       192    0     0.227   -22.461     6.102    21.326   0.580  -0.013  -0.814   0.043  -0.998   0.047   0.813   0.062   0.579   0.007  -0.025
       193    0     0.218    -2.163   -12.272    23.011  -0.615  -0.014  -0.788  -0.788  -0.012   0.615   0.018  -1.000   0.004   0.035  -0.007
       194    0     0.233    -0.409   -15.134    21.700  -0.628  -0.035  -0.778  -0.513  -0.733   0.447   0.586  -0.679  -0.442   0.018  -0.003
       195    0     0.213    -3.734    -9.403   -23.811  -0.569   0.019  -0.822   0.822   0.005  -0.569   0.006   1.000   0.019   0.048   0.003
       196    0     0.213    -5.040   -10.638   -22.996  -0.504   0.002  -0.864   0.861  -0.082  -0.503   0.072   0.997  -0.040   0.080  -0.008
       197    0     0.214    -3.590   -11.482   -23.946  -0.575  -0.002  -0.818  -0.813  -0.112   0.572   0.093  -0.994  -0.063   0.024  -0.019
       198    0     0.260     8.494    -7.655    16.391  -0.248   0.067  -0.966   0.264  -0.955  -0.134   0.932   0.288  -0.219  -0.029  -0.069
       199    0     0.211    -6.731    -7.566   -22.136  -0.372   0.031  -0.928   0.925  -0.070  -0.373   0.077   0.997   0.002   0.060  -0.036
       200    0     0.202    -6.858    -5.518   -21.974  -0.359   0.059  -0.931   0.932  -0.026  -0.361   0.045   0.998   0.045   0.070   0.003
       201    0     0.247     7.669     2.239    17.355  -0.319   0.029  -0.947   0.083  -0.995  -0.059   0.944   0.097  -0.315   0.013  -0.054
       202    0     0.244     9.692     1.443    16.789  -0.171   0.050  -0.984   0.053  -0.997  -0.060   0.984   0.062  -0.168   0.011  -0.110
       203    0     0.278    21.928    13.251    19.502   0.571  -0.070  -0.818   0.238  -0.940   0.247   0.786   0.335   0.520  -0.008  -0.033
       204    0     0.265    22.206    10.967    19.894   0.567  -0.064  -0.821   0.160  -0.969   0.186   0.808   0.237   0.539   0.017  -0.024
       205    0     0.305    14.818    10.745    16.528   0.165  -0.084  -0.983  -0.031  -0.996   0.080   0.986  -0.017   0.167   0.009  -0.061
       206    0     0.210    -6.206   -13.745   -22.341  -0.411  -0.039  -0.911  -0.902  -0.125   0.413   0.130  -0.991  -0.016   0.067  -0.025
       207    0     0.216    -6.195    14.978   -22.208  -0.381  -0.070  -0.922  -0.924   0.006   0.382   0.021  -0.998   0.067   0.062  -0.015
       208    0     0.207    -2.746    -4.166    23.711  -0.593   0.049  -0.803   0.801  -0.056  -0.595   0.074   0.997   0.006   0.013  -0.000
       209    0     0.254     5.319   -12.235    17.491  -0.464   0.005  -0.886   0.059  -0.998  -0.036   0.884   0.069  -0.463  -0.008  -0.050
       210    0     0.263     5.491   -14.390    17.415  -0.458  -0.017  -0.889   0.011  -1.000   0.014   0.889   0.003  -0.458  -0.009  -0.056
       211    0     0.265     7.151   -13.186    16.657  -0.354  -0.004  -0.935  -0.022  -1.000   0.012   0.935  -0.024  -0.354  -0.013  -0.068
       212    0     0.232    -0.118    13.786    21.549  -0.628  -0.021  -0.778   0.363  -0.892  -0.269   0.688   0.452  -0.568   0.048   0.001
       213    0     0.257    15.931    -1.185    16.884   0.253   0.070  -0.965  -0.184  -0.976  -0.119   0.950  -0.208   0.234  -0.006  -0.079
       214    0     0.248     7.823     0.303    17.215  -0.315   0.057  -0.947   0.025  -0.997  -0.068   0.949   0.045  -0.313   0.018  -0.060
       215    0     0.243     6.018    -0.868    17.856  -0.414   0.062  -0.908   0.042  -0.995  -0.088   0.909   0.075  -0.410   0.010  -0.037
       216    0     0.231   -21.611   -15.449    21.500   0.624  -0.042  -0.781   0.562  -0.671   0.485   0.544   0.741   0.395  -0.005  -0.012
       217    0     0.242   -22.863    14.129    20.604   0.607  -0.056  -0.793   0.122  -0.979   0.163   0.785   0.196   0.587  -0.004  -0.014
       218    0     0.225   -21.394    13.462    21.794   0.615  -0.048  -0.787   0.552  -0.687   0.473   0.563   0.725   0.396   0.012  -0.007
       219    0     0.198   -11.240   -10.832   -21.367   0.031   0.026  -0.999   0.999  -0.038   0.030   0.037   0.999   0.028   0.107  -0.012
       220    0     0.207    -9.714   -11.830   -21.450  -0.099   0.004  -0.995  -0.985  -0.145   0.097   0.144  -0.989  -0.019   0.060  -0.040
       221    0     0.270     5.725    14.311    17.372  -0.436  -0.050  -0.899  -0.184  -0.972   0.144   0.881  -0.228  -0.415  -0.018  -0.071
       222    0     0.240   -19.055   -12.624    23.377   0.589   0.002  -0.808   0.789  -0.220   0.574   0.177   0.976   0.131   0.017  -0.040
       223    0     0.232   -20.309   -14.007    22.477   0.613  -0.029  -0.790  -0.790  -0.042  -0.611   0.016  -0.999   0.048   0.038  -0.006
       224    0     0.204    -4.121    -3.321   -23.267  -0.552   0.052  -0.832  -0.828  -0.151   0.540   0.097  -0.987  -0.126   0.039   0.001
       225    0     0.213    -4.208    -1.269   -23.086  -0.561   0.047  -0.826   0.826  -0.034  -0.563   0.055   0.998   0.020   0.033  -0.010
       226    0     0.200    -5.526    -2.405   -22.350  -0.470   0.066  -0.880  -0.878  -0.136   0.459   0.089  -0.989  -0.122   0.101  -0.000
       227    0     0.287    20.349    12.105    18.578   0.522  -0.079  -0.849  -0.087  -0.995   0.039   0.848  -0.054   0.527   0.002  -0.024
       228    0     0.272    18.545    12.959    17.497   0.429  -0.078  -0.900  -0.080  -0.996   0.049   0.900  -0.051   0.433  -0.010  -0.067
       229    0     0.261    18.842    10.660    17.860   0.449  -0.092  -0.889   0.138  -0.976   0.171   0.883   0.199   0.425  -0.020  -0.063
       230    0     0.239     3.850     5.788    19.140  -0.523  -0.036  -0.852  -0.078  -0.993   0.090   0.849  -0.113  -0.516   0.023  -0.042
       231    0     0.243     5.252     7.020    18.262  -0.455  -0.064  -0.888   0.033  -0.998   0.054   0.890   0.005  -0.456   0.008  -0.071
       232    0     0.206   -12.970   -13.882   -21.535   0.186  -0.028  -0.982   0.982  -0.011   0.186   0.016   1.000  -0.025   0.098   0.015
       233    0     0.200   -12.740   -11.859   -21.541   0.168   0.001  -0.986   0.982  -0.082   0.167   0.081   0.997   0.015   0.079  -0.037
       234    0     0.198    -9.702    -9.746   -21.398  -0.111   0.029  -0.993  -0.983  -0.151   0.106   0.147  -0.988  -0.046   0.082   0.008
       235    0     0.206    -8.266    -8.653   -21.639  -0.257   0.017  -0.966  -0.964  -0.079   0.255   0.072  -0.997  -0.037   0.104  -0.009
       236    0     0.205   -12.596     0.740   -20.844   0.171   0.051  -0.984  -0.781  -0.601  -0.167   0.600  -0.797   0.064   0.032  -0.054
       237    0     0.181   -11.119     1.727   -20.624   0.020   0.057  -0.998   0.988  -0.153   0.011   0.152   0.987   0.059   0.183   0.011
       238    0     0.222   -18.870   -14.734    23.566   0.579  -0.035  -0.814  -0.811  -0.122  -0.572   0.079  -0.992   0.099   0.014  -0.009
       239    0     0.216   -18.694    14.171    23.791   0.573  -0.037  -0.818   0.811  -0.116   0.574   0.116   0.993   0.036   0.024   0.014
       240    0     0.209   -17.381   -15.368   -23.392   0.537  -0.037  -0.843  -0.844  -0.019  -0.537  -0.004  -0.999   0.042   0.043  -0.003
       241    0     0.292    20.122    -9.216    18.033   0.530   0.061  -0.845  -0.221  -0.953  -0.208   0.818  -0.297   0.492  -0.010  -0.074
       242    0     0.300    20.410   -11.621    18.107   0.562   0.015  -0.827  -0.304  -0.926  -0.223   0.770  -0.376   0.516  -0.027  -0.041
       243    0     0.285    21.799    -8.554    19.232   0.588   0.054  -0.807   0.040  -0.999  -0.037   0.808   0.011   0.590  -0.007  -0.017
       244    0     0.218    -0.338     2.330    22.199  -0.618   0.021  -0.786  -0.779  -0.151   0.609   0.106  -0.988  -0.110  -0.002  -0.068
       245    0     0.217     0.926     3.454    21.240  -0.617   0.006  -0.787  -0.137  -0.986   0.099   0.775  -0.169  -0.609   0.026  -0.014
       246    0     0.240     0.823   -13.894    20.640  -0.630  -0.036  -0.776  -0.770  -0.107   0.629   0.105  -0.994  -0.040   0.002  -0.009
       247    0     0.290    14.295    12.697    16.248   0.152  -0.107  -0.983   0.019  -0.994   0.111   0.988   0.035   0.149   0.005  -0.050
       248    0     0.275    16.340    13.465    16.607   0.275  -0.094  -0.957   0.188  -0.971   0.149   0.943   0.221   0.249  -0.006  -0.083
       249    0     0.284    13.670    14.642    15.964   0.118  -0.080  -0.990  -0.289  -0.956   0.043   0.950  -0.280   0.136  -0.035  -0.057
       250    0     0.218    -1.549    -0.950    23.003  -0.603   0.051  -0.796  -0.777  -0.265   0.571   0.182  -0.963  -0.200   0.007  -0.029
       251    0     0.215    -1.443    -2.967    22.802  -0.608   0.050  -0.792   0.712  -0.406  -0.573   0.350   0.912  -0.212   0.009   0.002
       252    0     0.193    -7.869     7.991   -21.010  -0.326  -0.096  -0.940  -0.939  -0.084   0.334   0.111  -0.992   0.063   0.109  -0.012
       253    0     0.230    -7.605    10.657   -21.374  -0.331  -0.080  -0.940   0.863  -0.429  -0.267   0.382   0.900  -0.211   0.059  -0.040
       254    0     0.235    -9.935    15.115   -21.280  -0.083  -0.065  -0.994   0.989  -0.126  -0.074   0.121   0.990  -0.075   0.072  -0.019
       255    0     0.240    -8.127    14.184   -21.502  -0.236  -0.072  -0.969  -0.968  -0.068   0.241   0.084  -0.995   0.054   0.096  -0.012
       256    0     0.234    -9.419   -13.840   -21.433  -0.127  -0.042  -0.991   0.990  -0.061  -0.124   0.055   0.997  -0.049   0.083  -0.011
       257    0     0.251   -23.134    -9.584    20.270   0.617   0.044  -0.786   0.786  -0.092   0.612   0.045   0.995   0.091  -0.010  -0.011
       258    0     0.255    12.290    -5.338    16.102  -0.008   0.088  -0.996  -0.040  -0.995  -0.088   0.999  -0.039  -0.011   0.002  -0.071
       259    0     0.257    10.375    -6.496    16.135  -0.128   0.090  -0.988  -0.046  -0.995  -0.084   0.991  -0.035  -0.132  -0.005  -0.052
       260    0     0.260    12.459    -7.375    15.925   0.010   0.078  -0.997  -0.087  -0.993  -0.079   0.996  -0.087   0.003  -0.016  -0.075
       261    0     0.242     3.986     3.807    19.097  -0.517   0.000  -0.856  -0.071  -0.997   0.043   0.853  -0.083  -0.515   0.019  -0.042
       262    0     0.229     2.297     4.571    20.208  -0.579  -0.005  -0.815   0.031  -0.999  -0.016   0.815   0.035  -0.579   0.014  -0.032
       263    0     0.238     4.100     1.858    18.994  -0.506   0.030  -0.862  -0.054  -0.999  -0.003   0.861  -0.045  -0.507   0.015  -0.043
       264    0     0.267     6.134    12.119    17.347  -0.408  -0.085  -0.909   0.168  -0.986   0.017   0.897   0.146  -0.417  -0.021  -0.063
       265    0     0.278    17.964    14.883    17.072   0.391  -0.096  -0.915  -0.041  -0.995   0.086   0.919  -0.004   0.394   0.046  -0.056
       266    0     0.298    19.380   -14.412    17.580   0.489  -0.083  -0.868   0.264  -0.935   0.238   0.831   0.346   0.435  -0.013  -0.073
       267    0     0.296    17.227   -13.913    16.550   0.317  -0.071  -0.946  -0.376  -0.925  -0.057   0.871  -0.374   0.320  -0.032  -0.119
       268    0     0.239     1.831     8.641    20.373  -0.607  -0.059  -0.793  -0.118  -0.980   0.163   0.786  -0.192  -0.587   0.008  -0.025
       269    0     0.239     3.479     7.747    19.259  -0.552  -0.063  -0.832  -0.039  -0.994   0.101   0.833  -0.088  -0.546   0.010  -0.039
       270    0     0.240    17.366     5.682    17.592   0.345  -0.031  -0.938   0.104  -0.992   0.071   0.933   0.123   0.339   0.017  -0.081
       271    0     0.235    19.161     4.801    18.399   0.453  -0.007  -0.892  -0.025  -1.000  -0.005   0.891  -0.024   0.453   0.008  -0.051
       272    0     0.239    19.292     2.833    18.449   0.464   0.023  -0.885  -0.066  -0.996  -0.061   0.883  -0.087   0.461   0.015  -0.050
       273    0     0.247    17.614     1.788    17.627   0.368   0.051  -0.928  -0.046  -0.996  -0.073   0.929  -0.069   0.364   0.011  -0.087
       274    0     0.248    15.423     4.687    17.050   0.226  -0.017  -0.974  -0.020  -1.000   0.013   0.974  -0.016   0.227   0.046  -0.051
       275    0     0.245    13.491     3.675    16.724   0.100  -0.002  -0.995   0.120  -0.993   0.014   0.988   0.121   0.099   0.019  -0.082
       276    0     0.202    -7.231     3.514   -21.151  -0.319   0.063  -0.946  -0.941  -0.139   0.309   0.112  -0.988  -0.103   0.106   0.001
       277    0     0.221   -18.400    12.156   -23.932   0.559  -0.033  -0.828  -0.820  -0.170  -0.547   0.123  -0.985   0.123   0.020  -0.028
       278    0     0.233    -4.796     5.576   -22.361  -0.547  -0.008  -0.837   0.734  -0.485  -0.475   0.402   0.874  -0.271   0.043   0.034
       279    0     0.288   -21.229   -10.055    21.759   0.623   0.038  -0.782   0.782  -0.075   0.619   0.035   0.996   0.077   0.001  -0.017
       280    0     0.289   -18.822   -10.508    23.613   0.596   0.033  -0.802   0.798  -0.139   0.587   0.092   0.990   0.109   0.028  -0.004
       281    0     0.193   -16.814    -2.167   -22.506   0.521   0.017  -0.853   0.853  -0.019   0.521   0.007   1.000   0.024   0.120   0.008
       282    0     0.206   -18.151    -1.174   -23.425   0.595   0.012  -0.803  -0.686  -0.513  -0.516   0.418  -0.858   0.297   0.021  -0.021
       283    0     0.205   -18.161    -3.136   -23.463   0.595   0.010  -0.804   0.727  -0.434   0.532   0.343   0.901   0.266   0.023  -0.037
       284    0     0.209    -8.901     9.551   -20.887  -0.164  -0.107  -0.981   0.986  -0.061  -0.158   0.043   0.992  -0.116   0.253   0.008
       285    0     0.198    -9.995    11.064   -20.976  -0.020  -0.095  -0.995  -0.954  -0.296   0.048   0.299  -0.951   0.084   0.080  -0.044
       286    0     0.283   -19.592    -8.666    23.128   0.607   0.044  -0.793  -0.529  -0.723  -0.445   0.593  -0.690   0.416   0.023   0.012
       287    0     0.232   -20.664    -7.205    22.369   0.618   0.041  -0.785   0.484  -0.806   0.339   0.619   0.590   0.518   0.015   0.001
       288    0     0.230    -3.382   -13.509    23.955  -0.585  -0.044  -0.810   0.797  -0.214  -0.564   0.149   0.976  -0.161   0.024  -0.041
       289    0     0.227    -4.852   -14.919   -22.946  -0.509  -0.068  -0.858  -0.859  -0.020   0.511   0.052  -0.997   0.048   0.110  -0.006
       290    0     0.243   -21.120     9.441    22.224   0.599  -0.033  -0.800   0.484  -0.781   0.394   0.638   0.624   0.452   0.017   0.004
       291    0     0.233   -21.157     7.332    22.259   0.595  -0.018  -0.803  -0.199  -0.972  -0.126   0.779  -0.235   0.582   0.006   0.000
       292    0     0.221     0.799     5.402    21.323  -0.620  -0.014  -0.784  -0.106  -0.989   0.102   0.777  -0.146  -0.612   0.003  -0.023
       293    0     0.227     0.651     7.371    21.384  -0.628  -0.037  -0.777  -0.099  -0.987   0.128   0.772  -0.157  -0.616   0.020  -0.017
       294    0     0.232     1.351    12.833    20.377  -0.618  -0.045  -0.785  -0.780  -0.087   0.620   0.096  -0.995  -0.018  -0.014  -0.136
       295    0     0.230     0.056    11.690    21.529  -0.627  -0.080  -0.775  -0.076  -0.984   0.163   0.776  -0.161  -0.610   0.012  -0.002
       296    0     0.208   -15.941    14.802   -22.519   0.466  -0.043  -0.884  -0.882  -0.103  -0.460   0.072  -0.994   0.086   0.055  -0.003
       297    0     0.223   -15.849    12.495   -22.359   0.483  -0.036  -0.875  -0.869  -0.139  -0.474   0.105  -0.990   0.098   0.055  -0.005
       298    0     0.212   -14.539    13.757   -21.816   0.351  -0.060  -0.934  -0.933  -0.101  -0.345   0.074  -0.993   0.092   0.132  -0.005
       299    0     0.193    -9.628     0.850   -20.799  -0.139   0.074  -0.987  -0.985  -0.114   0.130   0.102  -0.991  -0.089   0.066  -0.019
       300    0     0.203    -9.728    -1.372   -20.947  -0.129   0.078  -0.989  -0.991  -0.049   0.125   0.039  -0.996  -0.083   0.077   0.011
       301    0     0.223   -10.276     8.387   -20.703   0.046  -0.098  -0.994   0.993  -0.100   0.056   0.105   0.990  -0.092   0.086  -0.002
       302    0     0.228   -12.699     8.320   -20.992   0.177  -0.073  -0.981  -0.905  -0.404  -0.133   0.386  -0.912   0.137   0.051  -0.062
       303    0     0.244    -1.669    14.620    22.755  -0.634  -0.035  -0.772   0.169  -0.981  -0.095   0.754   0.191  -0.628  -0.007  -0.036
       304    0     0.253    -3.361    15.217   -23.894  -0.604  -0.054  -0.795   0.715  -0.478  -0.511   0.352   0.877  -0.327   0.063   0.012
       305    0     0.215    -1.341    -4.952    22.591  -0.617   0.058  -0.785   0.599  -0.612  -0.516   0.511   0.788  -0.343   0.024   0.003
       306    0     0.221    -0.148    -1.736    21.878  -0.615   0.051  -0.787   0.745  -0.287  -0.602   0.257   0.956  -0.138   0.011  -0.000
       307    0     0.227     1.299    -2.539    20.690  -0.609   0.057  -0.791   0.092  -0.986  -0.142   0.788   0.160  -0.595  -0.000  -0.013
       308    0     0.223    -1.085    -8.999    22.145  -0.634   0.019  -0.773  -0.766  -0.155   0.624   0.108  -0.988  -0.113   0.003  -0.015
       309    0     0.220    -1.218    -6.954    22.341  -0.629   0.048  -0.776   0.745  -0.249  -0.619   0.223   0.967  -0.120   0.007  -0.024
       310    0     0.217    -2.502    -8.198    23.311  -0.613   0.028  -0.789   0.787  -0.064  -0.614   0.068   0.998  -0.018   0.027  -0.009
       311    0     0.212    -1.784     3.163    23.384  -0.619   0.033  -0.784   0.034  -0.997  -0.069   0.784   0.069  -0.616   0.033   0.011
       312    0     0.222    -3.168     4.036   -23.525  -0.593   0.025  -0.805  -0.796  -0.165   0.582   0.118  -0.986  -0.118   0.023   0.010
